A_team,B_team,A_score,B_score,A_standings,B_standings,season,target
Atalanta,Parma Calcio 1913,1,0,16,19,2014/2015,1
Cagliari,Sampdoria,2,2,16,3,2014/2015,1
Fiorentina,Lazio,0,2,9,8,2014/2015,1
Inter,Napoli,2,2,10,8,2014/2015,1
Palermo,Cesena,2,1,20,14,2014/2015,1
Torino,Udinese,1,0,17,4,2014/2015,1
Verona,AC Milan,1,3,8,6,2014/2015,1
Genoa,Empoli,1,1,11,14,2014/2015,1
Empoli,Cagliari,0,4,13,17,2014/2015,1
Parma Calcio 1913,Sassuolo,1,3,20,19,2014/2015,1
Sampdoria,Roma,0,0,3,2,2014/2015,1
AC Milan,Fiorentina,1,1,4,10,2014/2015,1
Cesena,Inter,0,1,17,10,2014/2015,1
Chievo,Genoa,1,2,19,11,2014/2015,1
Juventus,Palermo,2,0,1,18,2014/2015,1
Lazio,Torino,2,1,6,13,2014/2015,1
Napoli,Verona,6,2,9,10,2014/2015,1
Udinese,Atalanta,2,0,7,15,2014/2015,1
Sassuolo,Empoli,3,1,16,14,2014/2015,1
Atalanta,Napoli,1,1,16,7,2014/2015,1
Cagliari,AC Milan,1,1,13,6,2014/2015,1
Fiorentina,Udinese,3,0,11,5,2014/2015,1
Genoa,Juventus,1,0,10,1,2014/2015,1
Inter,Sampdoria,1,0,10,4,2014/2015,1
Palermo,Chievo,1,0,18,19,2014/2015,1
Roma,Cesena,2,0,2,18,2014/2015,1
Torino,Parma Calcio 1913,1,0,15,20,2014/2015,1
Verona,Lazio,1,1,12,6,2014/2015,1
Empoli,Juventus,0,2,17,1,2014/2015,1
Napoli,Roma,2,0,8,2,2014/2015,1
Parma Calcio 1913,Inter,2,0,20,8,2014/2015,1
AC Milan,Palermo,0,2,5,15,2014/2015,1
Chievo,Sassuolo,0,0,20,14,2014/2015,1
Sampdoria,Fiorentina,3,1,6,10,2014/2015,1
Torino,Atalanta,0,0,13,16,2014/2015,1
Udinese,Genoa,2,4,7,9,2014/2015,1
Cesena,Verona,1,1,19,12,2014/2015,1
Lazio,Cagliari,4,2,6,15,2014/2015,1
Sampdoria,AC Milan,2,2,4,7,2014/2015,1
Sassuolo,Atalanta,0,0,14,16,2014/2015,1
Cagliari,Genoa,1,1,16,6,2014/2015,1
Chievo,Cesena,2,1,20,18,2014/2015,1
Empoli,Lazio,2,1,18,4,2014/2015,1
Fiorentina,Napoli,0,1,10,6,2014/2015,1
Inter,Verona,2,2,9,11,2014/2015,1
Juventus,Parma Calcio 1913,7,0,1,20,2014/2015,1
Palermo,Udinese,1,1,14,9,2014/2015,1
Roma,Torino,3,0,2,13,2014/2015,1
Atalanta,Roma,1,2,16,2,2014/2015,1
Lazio,Juventus,0,3,5,1,2014/2015,1
AC Milan,Inter,1,1,7,9,2014/2015,1
Cesena,Sampdoria,1,1,19,4,2014/2015,1
Napoli,Cagliari,3,3,3,15,2014/2015,1
Parma Calcio 1913,Empoli,0,2,20,16,2014/2015,1
Torino,Sassuolo,0,1,15,14,2014/2015,1
Udinese,Chievo,1,1,9,18,2014/2015,1
Verona,Fiorentina,1,2,11,12,2014/2015,1
Genoa,Palermo,1,1,6,14,2014/2015,1
Chievo,Lazio,0,0,18,6,2014/2015,1
Sassuolo,Verona,2,1,11,13,2014/2015,1
AC Milan,Udinese,2,0,7,8,2014/2015,1
Cagliari,Fiorentina,0,4,16,11,2014/2015,1
Cesena,Genoa,0,3,19,7,2014/2015,1
Empoli,Atalanta,0,0,14,17,2014/2015,1
Juventus,Torino,2,1,1,15,2014/2015,1
Palermo,Parma Calcio 1913,2,1,13,20,2014/2015,1
Roma,Inter,4,2,2,11,2014/2015,1
Sampdoria,Napoli,1,1,6,4,2014/2015,1
Fiorentina,Juventus,0,0,8,1,2014/2015,1
Roma,Sassuolo,2,2,2,10,2014/2015,1
Torino,Palermo,2,2,15,12,2014/2015,1
Atalanta,Cesena,3,2,17,19,2014/2015,1
Genoa,AC Milan,1,0,4,6,2014/2015,1
Inter,Udinese,1,2,12,10,2014/2015,1
Napoli,Empoli,2,2,4,13,2014/2015,1
Parma Calcio 1913,Lazio,1,2,20,9,2014/2015,1
Cagliari,Chievo,0,2,17,18,2014/2015,1
Verona,Sampdoria,1,3,15,6,2014/2015,1
Lazio,Atalanta,3,0,6,14,2014/2015,1
Palermo,Sassuolo,2,1,11,10,2014/2015,1
AC Milan,Napoli,2,0,7,6,2014/2015,1
Cesena,Fiorentina,1,4,19,10,2014/2015,1
Genoa,Roma,0,1,4,2,2014/2015,1
Juventus,Sampdoria,1,1,1,5,2014/2015,1
Parma Calcio 1913,Cagliari,0,0,20,18,2014/2015,1
Udinese,Verona,1,2,9,14,2014/2015,1
Chievo,Inter,0,2,16,12,2014/2015,1
Empoli,Torino,0,0,14,16,2014/2015,1
Cagliari,Juventus,1,3,18,1,2014/2015,1
Napoli,Parma Calcio 1913,2,0,7,20,2014/2015,1
Roma,AC Milan,0,0,2,7,2014/2015,1
Sassuolo,Cesena,1,1,12,19,2014/2015,1
Atalanta,Palermo,3,3,16,10,2014/2015,1
Fiorentina,Empoli,1,1,8,14,2014/2015,1
Inter,Lazio,2,2,11,4,2014/2015,1
Sampdoria,Udinese,2,2,5,11,2014/2015,1
Torino,Genoa,2,1,16,6,2014/2015,1
Verona,Chievo,0,1,15,17,2014/2015,1
Lazio,Sampdoria,3,0,3,5,2014/2015,1
AC Milan,Sassuolo,1,2,7,12,2014/2015,1
Cesena,Napoli,1,4,19,4,2014/2015,1
Chievo,Torino,0,0,16,14,2014/2015,1
Empoli,Verona,0,0,14,16,2014/2015,1
Genoa,Atalanta,2,2,6,17,2014/2015,1
Juventus,Inter,1,1,1,12,2014/2015,1
Palermo,Cagliari,5,0,12,18,2014/2015,1
Parma Calcio 1913,Fiorentina,1,0,20,9,2014/2015,1
Udinese,Roma,0,1,12,2,2014/2015,1
Sassuolo,Udinese,1,1,10,12,2014/2015,1
Torino,AC Milan,1,1,14,7,2014/2015,1
Atalanta,Chievo,1,1,17,16,2014/2015,1
Cagliari,Cesena,2,1,18,20,2014/2015,1
Fiorentina,Palermo,4,3,9,8,2014/2015,1
Inter,Genoa,3,1,12,6,2014/2015,1
Napoli,Juventus,1,3,4,1,2014/2015,1
Roma,Lazio,2,2,2,3,2014/2015,1
Sampdoria,Empoli,1,0,6,14,2014/2015,1
Verona,Parma Calcio 1913,3,1,16,19,2014/2015,1
Empoli,Inter,0,0,15,9,2014/2015,1
Palermo,Roma,1,1,10,2,2014/2015,1
AC Milan,Atalanta,0,1,8,17,2014/2015,1
Cesena,Torino,2,3,20,16,2014/2015,1
Chievo,Fiorentina,1,2,17,6,2014/2015,1
Genoa,Sassuolo,3,3,7,11,2014/2015,1
Juventus,Verona,4,0,1,14,2014/2015,1
Lazio,Napoli,0,1,3,5,2014/2015,1
Parma Calcio 1913,Sampdoria,0,2,19,6,2014/2015,1
Udinese,Cagliari,2,2,12,18,2014/2015,1
Cagliari,Sassuolo,2,1,18,11,2014/2015,1
Lazio,AC Milan,3,1,5,8,2014/2015,1
Fiorentina,Roma,1,1,6,2,2014/2015,1
Inter,Torino,0,1,8,13,2014/2015,1
Juventus,Chievo,2,0,1,18,2014/2015,1
Parma Calcio 1913,Cesena,1,2,19,20,2014/2015,1
Sampdoria,Palermo,1,1,5,10,2014/2015,1
Verona,Atalanta,1,0,14,15,2014/2015,1
Empoli,Udinese,1,2,16,13,2014/2015,1
Napoli,Genoa,2,1,5,7,2014/2015,1
Genoa,Fiorentina,1,1,7,6,2014/2015,1
Roma,Empoli,1,1,2,16,2014/2015,1
AC Milan,Parma Calcio 1913,3,1,10,20,2014/2015,1
Atalanta,Cagliari,2,1,16,17,2014/2015,1
Cesena,Lazio,2,1,19,4,2014/2015,1
Chievo,Napoli,1,2,18,3,2014/2015,1
Palermo,Verona,2,1,9,14,2014/2015,1
Sassuolo,Inter,3,1,12,11,2014/2015,1
Torino,Sampdoria,5,1,13,5,2014/2015,1
Udinese,Juventus,0,0,12,1,2014/2015,1
Juventus,AC Milan,3,1,1,8,2014/2015,1
Verona,Torino,1,3,14,10,2014/2015,1
Cagliari,Roma,1,2,17,2,2014/2015,1
Empoli,Cesena,2,0,16,19,2014/2015,1
Fiorentina,Atalanta,3,2,6,16,2014/2015,1
Inter,Palermo,3,0,13,8,2014/2015,1
Napoli,Udinese,3,1,3,13,2014/2015,1
Sampdoria,Sassuolo,1,1,6,12,2014/2015,1
Lazio,Genoa,0,1,6,11,2014/2015,1
Parma Calcio 1913,Chievo,0,1,20,18,2014/2015,1
Palermo,Napoli,3,1,9,3,2014/2015,1
Sassuolo,Fiorentina,1,3,12,4,2014/2015,1
AC Milan,Empoli,1,1,11,15,2014/2015,1
Atalanta,Inter,1,4,16,11,2014/2015,1
Cesena,Juventus,2,2,19,1,2014/2015,1
Chievo,Sampdoria,2,1,17,5,2014/2015,1
Genoa,Verona,5,2,9,16,2014/2015,1
Roma,Parma Calcio 1913,0,0,2,20,2014/2015,1
Torino,Cagliari,1,1,10,18,2014/2015,1
Udinese,Lazio,0,1,13,7,2014/2015,1
Juventus,Atalanta,2,1,1,17,2014/2015,1
AC Milan,Cesena,2,0,11,19,2014/2015,1
Empoli,Chievo,3,0,14,15,2014/2015,1
Fiorentina,Torino,1,1,4,11,2014/2015,1
Lazio,Palermo,2,1,5,10,2014/2015,1
Verona,Roma,1,1,16,2,2014/2015,1
Cagliari,Inter,1,2,18,11,2014/2015,1
Napoli,Sassuolo,2,0,3,12,2014/2015,1
Sampdoria,Genoa,1,1,8,7,2014/2015,1
Chievo,AC Milan,0,0,16,9,2014/2015,1
Atalanta,Sampdoria,1,2,17,7,2014/2015,1
Cagliari,Verona,1,2,18,16,2014/2015,1
Cesena,Udinese,1,0,19,13,2014/2015,1
Inter,Fiorentina,0,1,8,5,2014/2015,1
Palermo,Empoli,0,0,11,15,2014/2015,1
Sassuolo,Lazio,0,3,12,5,2014/2015,1
Torino,Napoli,1,0,11,3,2014/2015,1
Roma,Juventus,1,1,2,1,2014/2015,1
AC Milan,Verona,2,2,10,15,2014/2015,1
Sampdoria,Cagliari,2,0,6,18,2014/2015,1
Cesena,Palermo,0,0,19,11,2014/2015,1
Chievo,Roma,0,0,16,2,2014/2015,1
Empoli,Genoa,1,1,14,7,2014/2015,1
Napoli,Inter,2,2,3,9,2014/2015,1
Parma Calcio 1913,Atalanta,0,0,20,17,2014/2015,1
Udinese,Torino,3,2,15,9,2014/2015,1
Juventus,Sassuolo,1,0,1,14,2014/2015,1
Lazio,Fiorentina,4,0,4,5,2014/2015,1
Cagliari,Empoli,1,1,18,13,2014/2015,1
Palermo,Juventus,0,1,11,1,2014/2015,1
Atalanta,Udinese,0,0,17,12,2014/2015,1
Genoa,Chievo,0,2,7,16,2014/2015,1
Inter,Cesena,1,1,8,19,2014/2015,1
Sassuolo,Parma Calcio 1913,4,1,15,20,2014/2015,1
Verona,Napoli,2,0,16,4,2014/2015,1
Fiorentina,AC Milan,2,1,5,10,2014/2015,1
Roma,Sampdoria,0,2,2,6,2014/2015,1
Torino,Lazio,0,2,9,3,2014/2015,1
AC Milan,Cagliari,3,1,10,18,2014/2015,1
Chievo,Palermo,1,0,16,11,2014/2015,1
Cesena,Roma,0,1,19,2,2014/2015,1
Empoli,Sassuolo,3,1,16,13,2014/2015,1
Juventus,Genoa,1,0,1,9,2014/2015,1
Lazio,Verona,2,0,3,16,2014/2015,1
Napoli,Atalanta,1,1,4,17,2014/2015,1
Parma Calcio 1913,Torino,0,2,20,10,2014/2015,1
Sampdoria,Inter,1,0,6,9,2014/2015,1
Udinese,Fiorentina,2,2,13,6,2014/2015,1
Atalanta,Torino,1,2,17,7,2014/2015,1
Cagliari,Lazio,1,3,18,3,2014/2015,1
Fiorentina,Sampdoria,2,0,6,4,2014/2015,1
Genoa,Udinese,1,1,10,13,2014/2015,1
Inter,Parma Calcio 1913,1,1,10,20,2014/2015,1
Juventus,Empoli,2,0,1,13,2014/2015,1
Palermo,AC Milan,1,2,11,8,2014/2015,1
Roma,Napoli,1,0,3,6,2014/2015,1
Sassuolo,Chievo,1,0,15,14,2014/2015,1
Verona,Cesena,3,3,16,19,2014/2015,1
Parma Calcio 1913,Udinese,1,0,20,13,2014/2015,1
Genoa,Cagliari,2,0,10,19,2014/2015,1
Parma Calcio 1913,Juventus,1,0,20,1,2014/2015,1
Verona,Inter,0,3,15,10,2014/2015,1
AC Milan,Sampdoria,1,1,9,5,2014/2015,1
Atalanta,Sassuolo,2,1,17,12,2014/2015,1
Cesena,Chievo,0,1,18,16,2014/2015,1
Lazio,Empoli,4,0,3,15,2014/2015,1
Napoli,Fiorentina,3,0,6,4,2014/2015,1
Torino,Roma,1,1,8,3,2014/2015,1
Udinese,Palermo,1,3,14,11,2014/2015,1
Genoa,Parma Calcio 1913,2,0,10,20,2014/2015,1
Juventus,Lazio,2,0,1,2,2014/2015,1
Sampdoria,Cesena,0,0,6,18,2014/2015,1
Cagliari,Napoli,0,3,19,4,2014/2015,1
Chievo,Udinese,1,1,12,14,2014/2015,1
Empoli,Parma Calcio 1913,2,2,15,20,2014/2015,1
Inter,AC Milan,0,0,10,9,2014/2015,1
Palermo,Genoa,2,1,11,7,2014/2015,1
Roma,Atalanta,1,1,3,17,2014/2015,1
Sassuolo,Torino,1,1,14,9,2014/2015,1
Fiorentina,Verona,0,1,6,16,2014/2015,1
Inter,Roma,2,1,10,3,2014/2015,1
Udinese,AC Milan,2,1,15,10,2014/2015,1
Atalanta,Empoli,2,2,17,16,2014/2015,1
Fiorentina,Cagliari,1,3,6,19,2014/2015,1
Genoa,Cesena,3,1,8,19,2014/2015,1
Lazio,Chievo,1,1,2,13,2014/2015,1
Napoli,Sampdoria,4,2,4,5,2014/2015,1
Parma Calcio 1913,Palermo,1,0,20,11,2014/2015,1
Torino,Juventus,2,1,9,1,2014/2015,1
Verona,Sassuolo,3,2,15,14,2014/2015,1
Udinese,Inter,1,2,13,9,2014/2015,1
AC Milan,Genoa,1,3,10,8,2014/2015,1
Cesena,Atalanta,2,2,19,17,2014/2015,1
Chievo,Cagliari,1,0,14,18,2014/2015,1
Juventus,Fiorentina,3,2,1,7,2014/2015,1
Lazio,Parma Calcio 1913,4,0,2,20,2014/2015,1
Palermo,Torino,2,2,11,9,2014/2015,1
Sampdoria,Verona,1,1,6,13,2014/2015,1
Sassuolo,Roma,0,3,15,3,2014/2015,1
Empoli,Napoli,4,2,16,4,2014/2015,1
Sampdoria,Juventus,0,1,5,1,2014/2015,1
Sassuolo,Palermo,0,0,16,11,2014/2015,1
Atalanta,Lazio,1,1,17,2,2014/2015,1
Fiorentina,Cesena,3,1,7,19,2014/2015,1
Inter,Chievo,0,0,8,12,2014/2015,1
Napoli,AC Milan,3,0,4,10,2014/2015,1
Roma,Genoa,2,0,3,7,2014/2015,1
Verona,Udinese,0,1,13,15,2014/2015,1
Cagliari,Parma Calcio 1913,4,0,18,20,2014/2015,1
Torino,Empoli,0,1,9,15,2014/2015,1
AC Milan,Roma,2,1,10,2,2014/2015,1
Juventus,Cagliari,1,1,1,18,2014/2015,1
Cesena,Sassuolo,2,3,19,16,2014/2015,1
Chievo,Verona,2,2,14,16,2014/2015,1
Empoli,Fiorentina,2,3,13,5,2014/2015,1
Lazio,Inter,1,2,3,8,2014/2015,1
Palermo,Atalanta,2,3,11,17,2014/2015,1
Parma Calcio 1913,Napoli,2,2,20,4,2014/2015,1
Udinese,Sampdoria,1,4,14,7,2014/2015,1
Genoa,Torino,5,1,8,9,2014/2015,1
Inter,Juventus,1,2,8,1,2014/2015,1
Sampdoria,Lazio,0,1,6,3,2014/2015,1
Atalanta,Genoa,1,4,17,7,2014/2015,1
Cagliari,Palermo,0,1,18,11,2014/2015,1
Roma,Udinese,2,1,3,14,2014/2015,1
Sassuolo,AC Milan,3,2,16,10,2014/2015,1
Torino,Chievo,2,0,9,13,2014/2015,1
Verona,Empoli,2,1,16,14,2014/2015,1
Fiorentina,Parma Calcio 1913,3,0,6,20,2014/2015,1
Napoli,Cesena,3,2,4,19,2014/2015,1
Genoa,Inter,3,2,6,8,2014/2015,1
Juventus,Napoli,3,1,1,4,2014/2015,1
AC Milan,Torino,3,0,10,9,2014/2015,1
Cesena,Cagliari,0,1,19,18,2014/2015,1
Chievo,Atalanta,1,1,14,17,2014/2015,1
Empoli,Sampdoria,1,1,15,7,2014/2015,1
Palermo,Fiorentina,2,3,11,6,2014/2015,1
Parma Calcio 1913,Verona,2,2,20,12,2014/2015,1
Udinese,Sassuolo,0,1,16,14,2014/2015,1
Lazio,Roma,1,2,3,2,2014/2015,1
Atalanta,AC Milan,1,3,17,10,2014/2015,1
Verona,Juventus,2,2,13,1,2014/2015,1
Cagliari,Udinese,4,3,18,16,2014/2015,1
Fiorentina,Chievo,3,0,5,14,2014/2015,1
Inter,Empoli,4,3,8,15,2014/2015,1
Napoli,Lazio,2,4,5,3,2014/2015,1
Roma,Palermo,1,2,2,11,2014/2015,1
Sampdoria,Parma Calcio 1913,2,2,8,19,2014/2015,1
Sassuolo,Genoa,3,1,12,6,2014/2015,1
Torino,Cesena,5,0,10,20,2014/2015,1
Lazio,Bologna,2,1,12,3,2015/2016,1
Verona,Roma,1,1,19,14,2015/2016,1
Empoli,Chievo,1,3,8,7,2015/2016,1
Fiorentina,AC Milan,2,0,8,5,2015/2016,1
Frosinone,Torino,1,2,8,16,2015/2016,1
Inter,Atalanta,1,0,10,7,2015/2016,1
Juventus,Udinese,0,1,10,15,2015/2016,1
Palermo,Genoa,1,0,12,10,2015/2016,1
Sampdoria,Carpi,5,2,12,10,2015/2016,1
Sassuolo,Napoli,2,1,12,11,2015/2016,1
AC Milan,Empoli,2,1,18,19,2015/2016,1
Bologna,Sassuolo,0,1,14,7,2015/2016,1
Atalanta,Frosinone,2,0,13,14,2015/2016,1
Carpi,Inter,1,2,18,6,2015/2016,1
Chievo,Lazio,4,0,4,7,2015/2016,1
Genoa,Verona,2,0,14,13,2015/2016,1
Napoli,Sampdoria,2,2,16,4,2015/2016,1
Roma,Juventus,2,1,13,16,2015/2016,1
Torino,Fiorentina,3,1,10,6,2015/2016,1
Udinese,Palermo,0,1,10,9,2015/2016,1
Fiorentina,Genoa,1,0,10,9,2015/2016,1
Frosinone,Roma,0,2,19,8,2015/2016,1
Juventus,Chievo,1,1,17,2,2015/2016,1
Empoli,Napoli,2,2,18,14,2015/2016,1
Inter,AC Milan,1,0,4,12,2015/2016,1
Lazio,Udinese,2,0,13,11,2015/2016,1
Palermo,Carpi,2,2,5,19,2015/2016,1
Sassuolo,Atalanta,2,2,6,10,2015/2016,1
Verona,Torino,2,2,16,6,2015/2016,1
Sampdoria,Bologna,2,0,9,19,2015/2016,1
AC Milan,Palermo,3,2,12,6,2015/2016,1
Udinese,Empoli,1,2,13,17,2015/2016,1
Atalanta,Verona,1,1,11,16,2015/2016,1
Bologna,Frosinone,1,0,19,20,2015/2016,1
Carpi,Fiorentina,0,1,19,8,2015/2016,1
Chievo,Inter,0,1,3,1,2015/2016,1
Genoa,Juventus,0,2,13,18,2015/2016,1
Napoli,Lazio,5,0,18,10,2015/2016,1
Roma,Sassuolo,2,2,5,7,2015/2016,1
Torino,Sampdoria,2,0,7,6,2015/2016,1
Udinese,AC Milan,2,3,18,9,2015/2016,1
Carpi,Napoli,0,0,19,11,2015/2016,1
Chievo,Torino,1,0,7,2,2015/2016,1
Fiorentina,Bologna,2,0,4,17,2015/2016,1
Inter,Verona,1,0,2,16,2015/2016,1
Juventus,Frosinone,1,1,13,20,2015/2016,1
Lazio,Genoa,2,0,11,15,2015/2016,1
Palermo,Sassuolo,0,1,10,8,2015/2016,1
Sampdoria,Roma,2,1,9,8,2015/2016,1
Empoli,Atalanta,0,1,14,12,2015/2016,1
Napoli,Juventus,2,1,12,13,2015/2016,1
Roma,Carpi,5,1,11,19,2015/2016,1
Bologna,Udinese,1,2,18,17,2015/2016,1
Genoa,AC Milan,1,0,17,9,2015/2016,1
Inter,Fiorentina,1,4,1,2,2015/2016,1
Sassuolo,Chievo,1,1,4,5,2015/2016,1
Torino,Palermo,2,1,7,12,2015/2016,1
Verona,Lazio,1,2,17,10,2015/2016,1
Atalanta,Sampdoria,2,1,11,8,2015/2016,1
Frosinone,Empoli,2,0,20,16,2015/2016,1
Carpi,Torino,2,1,20,3,2015/2016,1
Chievo,Verona,1,1,6,19,2015/2016,1
AC Milan,Napoli,0,4,11,10,2015/2016,1
Empoli,Sassuolo,1,0,19,6,2015/2016,1
Fiorentina,Atalanta,3,0,1,9,2015/2016,1
Juventus,Bologna,3,1,16,20,2015/2016,1
Lazio,Frosinone,2,0,7,18,2015/2016,1
Palermo,Roma,2,4,13,8,2015/2016,1
Sampdoria,Inter,1,1,10,2,2015/2016,1
Udinese,Genoa,1,1,16,15,2015/2016,1
Roma,Empoli,3,1,4,16,2015/2016,1
Torino,AC Milan,1,1,5,11,2015/2016,1
Atalanta,Carpi,3,0,10,17,2015/2016,1
Bologna,Palermo,0,1,20,14,2015/2016,1
Frosinone,Sampdoria,2,0,19,10,2015/2016,1
Genoa,Chievo,3,2,14,8,2015/2016,1
Inter,Juventus,0,0,3,14,2015/2016,1
Napoli,Fiorentina,2,1,7,1,2015/2016,1
Sassuolo,Lazio,2,1,9,5,2015/2016,1
Verona,Udinese,1,1,19,15,2015/2016,1
Carpi,Bologna,1,2,19,20,2015/2016,1
Empoli,Genoa,2,0,17,11,2015/2016,1
Palermo,Inter,1,1,11,3,2015/2016,1
AC Milan,Sassuolo,2,1,14,5,2015/2016,1
Chievo,Napoli,0,1,10,4,2015/2016,1
Fiorentina,Roma,1,2,2,4,2015/2016,1
Juventus,Atalanta,2,0,15,8,2015/2016,1
Lazio,Torino,3,0,6,7,2015/2016,1
Sampdoria,Verona,4,1,12,19,2015/2016,1
Udinese,Frosinone,1,0,16,17,2015/2016,1
Bologna,Inter,0,1,18,4,2015/2016,1
AC Milan,Chievo,1,0,10,11,2015/2016,1
Atalanta,Lazio,2,1,9,5,2015/2016,1
Frosinone,Carpi,2,1,17,20,2015/2016,1
Napoli,Palermo,2,0,3,13,2015/2016,1
Roma,Udinese,3,1,3,13,2015/2016,1
Sassuolo,Juventus,1,0,8,12,2015/2016,1
Torino,Genoa,3,3,10,17,2015/2016,1
Verona,Fiorentina,0,2,19,4,2015/2016,1
Sampdoria,Empoli,1,1,10,16,2015/2016,1
Inter,Roma,1,0,4,1,2015/2016,1
Juventus,Torino,2,1,12,10,2015/2016,1
Bologna,Atalanta,3,0,18,7,2015/2016,1
Carpi,Verona,0,0,20,19,2015/2016,1
Fiorentina,Frosinone,4,1,4,17,2015/2016,1
Genoa,Napoli,0,0,14,4,2015/2016,1
Lazio,AC Milan,1,3,6,8,2015/2016,1
Udinese,Sassuolo,0,0,16,6,2015/2016,1
Chievo,Sampdoria,1,1,12,9,2015/2016,1
Palermo,Empoli,0,1,16,15,2015/2016,1
AC Milan,Atalanta,0,0,6,8,2015/2016,1
Verona,Bologna,0,2,19,18,2015/2016,1
Empoli,Juventus,1,3,12,10,2015/2016,1
Frosinone,Genoa,2,2,18,15,2015/2016,1
Napoli,Udinese,1,0,4,16,2015/2016,1
Palermo,Chievo,1,0,17,13,2015/2016,1
Roma,Lazio,2,0,4,9,2015/2016,1
Sampdoria,Fiorentina,0,2,10,3,2015/2016,1
Sassuolo,Carpi,1,0,6,20,2015/2016,1
Torino,Inter,0,1,11,4,2015/2016,1
Bologna,Roma,2,2,16,3,2015/2016,1
Juventus,AC Milan,1,0,7,6,2015/2016,1
Atalanta,Torino,0,1,8,11,2015/2016,1
Carpi,Chievo,1,2,20,14,2015/2016,1
Fiorentina,Empoli,2,2,1,14,2015/2016,1
Genoa,Sassuolo,2,1,16,5,2015/2016,1
Inter,Frosinone,4,0,3,18,2015/2016,1
Lazio,Palermo,1,1,10,15,2015/2016,1
Udinese,Sampdoria,1,0,17,12,2015/2016,1
Verona,Napoli,0,2,19,4,2015/2016,1
AC Milan,Sampdoria,4,1,7,12,2015/2016,1
Torino,Bologna,2,0,9,17,2015/2016,1
Chievo,Udinese,2,3,11,15,2015/2016,1
Empoli,Lazio,1,0,16,9,2015/2016,1
Frosinone,Verona,3,2,18,19,2015/2016,1
Genoa,Carpi,1,2,15,20,2015/2016,1
Palermo,Juventus,0,3,16,7,2015/2016,1
