A_team,B_team,A_score,B_score,A_xg,B_xg,A_standings,B_standings,season,target,total_goals,match_id,delta_score,delta_xg,delta_standings
Lazio,Inter,0,3,1.24,1.62,4,3,2018/2019,1,3,24,-3,-0.3800000000000001,1
Roma,Udinese,1,0,2.39,1.25,3,11,2016/2017,1,1,25,1,1.1400000000000001,-8
Verona,Genoa,2,1,2.46,0.77,13,18,2019/2020,1,3,26,1,1.69,-5
Sassuolo,Frosinone,1,0,1.33,1.1,7,19,2015/2016,1,1,27,1,0.22999999999999998,-12
AC Milan,Carpi,0,0,0.86,0.41,8,19,2015/2016,1,0,28,0,0.45,-11
Atalanta,Juventus,1,3,2.79,1.21,5,1,2019/2020,1,4,29,-2,1.58,4
Genoa,AC Milan,1,2,0.38,1.54,11,7,2018/2019,1,3,30,-1,-1.1600000000000001,4
Chievo,Sassuolo,0,1,0.64,1.47,14,15,2014/2015,1,1,31,-1,-0.83,-1
Roma,Sampdoria,2,3,1.32,1.8,2,16,2016/2017,1,5,32,-1,-0.48,-14
Atalanta,Lazio,3,4,1.55,1.81,4,12,2016/2017,1,7,33,-1,-0.26,-8
Benevento,Genoa,0,1,0.86,3.28,20,17,2017/2018,1,1,34,-1,-2.42,3
Sampdoria,Sassuolo,1,1,1.2,1.77,6,12,2014/2015,1,2,35,0,-0.5700000000000001,-6
Cagliari,Genoa,0,1,1.27,2.49,18,16,2020/2021,1,1,36,-1,-1.2200000000000002,2
Fiorentina,Lazio,2,0,1.43,0.98,14,6,2020/2021,1,2,37,2,0.44999999999999996,8
Verona,Genoa,0,1,0.67,1.07,19,17,2017/2018,1,1,38,-1,-0.4,2
Lazio,Verona,5,2,4.18,0.36,9,20,2015/2016,1,7,39,3,3.82,-11
Inter,Juventus,2,3,0.63,1.36,5,1,2017/2018,1,5,40,-1,-0.7300000000000001,4
Cagliari,Benevento,1,2,1.17,1.23,15,10,2020/2021,1,3,41,-1,-0.06000000000000005,5
Sassuolo,Atalanta,0,0,0.63,0.39,14,16,2014/2015,1,0,42,0,0.24,-2
Udinese,Roma,0,1,0.86,0.9,12,2,2014/2015,1,1,43,-1,-0.040000000000000036,10
Bologna,Torino,2,0,1.14,0.6,16,9,2016/2017,1,2,44,2,0.5399999999999999,7
Sampdoria,Cagliari,0,2,0.13,1.9,7,13,2020/2021,1,2,45,-2,-1.77,-6
Bologna,Sampdoria,3,0,1.0,0.64,17,9,2018/2019,1,3,46,3,0.36,8
Napoli,Lazio,1,0,0.99,1.03,5,3,2014/2015,1,1,47,1,-0.040000000000000036,2
Lazio,Frosinone,1,0,2.85,0.49,20,17,2018/2019,1,1,48,1,2.3600000000000003,3
Torino,Palermo,2,2,1.0,0.27,15,12,2014/2015,1,4,49,0,0.73,3
Verona,Udinese,2,1,0.83,0.81,14,9,2014/2015,1,3,50,1,0.019999999999999907,5
Bologna,Lecce,3,2,2.69,2.25,12,18,2019/2020,1,5,51,1,0.43999999999999995,-6
Sassuolo,Empoli,3,1,2.1,1.04,6,16,2018/2019,1,4,52,2,1.06,-10
Crotone,AC Milan,0,4,0.48,3.27,20,2,2020/2021,1,4,53,-4,-2.79,18
Udinese,SPAL 2013,1,1,0.39,1.11,11,17,2017/2018,1,2,54,0,-0.7200000000000001,-6
Lazio,Parma Calcio 1913,1,0,1.67,0.71,3,9,2019/2020,1,1,55,1,0.96,-6
SPAL 2013,Genoa,0,2,0.04,2.81,20,18,2019/2020,1,2,56,-2,-2.77,2
Fiorentina,Sampdoria,1,3,1.45,1.87,10,6,2014/2015,1,4,57,-2,-0.42000000000000015,4
Empoli,Carpi,0,1,0.7,1.7,12,17,2015/2016,1,1,58,-1,-1.0,-5
Sassuolo,Napoli,2,2,1.0,2.69,12,3,2016/2017,1,4,59,0,-1.69,9
Napoli,Sampdoria,2,0,1.73,1.7,13,20,2019/2020,1,2,60,2,0.030000000000000027,-7
Genoa,Inter,0,4,0.29,2.34,19,2,2019/2020,1,4,61,-4,-2.05,17
Sassuolo,Crotone,1,4,1.32,2.39,13,17,2017/2018,1,5,62,-3,-1.07,-4
Torino,Chievo,0,1,0.15,0.43,2,7,2015/2016,1,1,63,-1,-0.28,-5
Torino,Roma,0,3,0.5,0.87,13,2,2014/2015,1,3,64,-3,-0.37,11
Chievo,AC Milan,0,0,0.51,0.96,16,9,2014/2015,1,0,65,0,-0.44999999999999996,7
Palermo,Fiorentina,1,2,0.4,1.9,19,9,2016/2017,1,3,66,-1,-1.5,10
Udinese,Verona,4,0,3.53,0.14,12,19,2017/2018,1,4,67,4,3.3899999999999997,-7
Empoli,Frosinone,2,1,2.34,1.33,18,19,2018/2019,1,3,68,1,1.0099999999999998,-1
Sampdoria,Cagliari,3,4,1.33,0.69,17,6,2019/2020,1,7,69,-1,0.6400000000000001,11
Palermo,Torino,1,4,0.87,1.21,17,10,2016/2017,1,5,70,-3,-0.33999999999999997,7
Genoa,Udinese,2,2,1.22,0.85,17,15,2019/2020,1,4,71,0,0.37,2
Juventus,Atalanta,2,1,2.44,0.86,1,17,2014/2015,1,3,72,1,1.58,-16
Udinese,Frosinone,1,0,2.1,0.43,16,17,2015/2016,1,1,73,1,1.6700000000000002,-1
AC Milan,Torino,1,1,0.79,0.34,11,5,2015/2016,1,2,74,0,0.45,6
Cagliari,Napoli,0,1,0.66,0.98,13,2,2018/2019,1,1,75,-1,-0.31999999999999995,11
Sampdoria,Juventus,0,3,0.61,2.14,15,11,2020/2021,1,3,76,-3,-1.5300000000000002,4
Udinese,Juventus,2,1,1.26,0.65,16,1,2019/2020,1,3,77,1,0.61,15
Roma,Lazio,2,0,1.0,0.58,3,4,2016/2017,1,2,78,2,0.42000000000000004,-1
Parma Calcio 1913,AC Milan,1,3,1.38,2.05,20,10,2014/2015,1,4,79,-2,-0.6699999999999999,10
Crotone,Empoli,4,1,2.48,0.21,18,17,2016/2017,1,5,80,3,2.27,1
Roma,Fiorentina,1,1,1.98,1.23,8,6,2018/2019,1,2,81,0,0.75,2
Chievo,Genoa,0,1,0.28,0.58,15,13,2017/2018,1,1,82,-1,-0.29999999999999993,2
Atalanta,Udinese,2,0,2.01,0.12,5,17,2018/2019,1,2,83,2,1.8899999999999997,-12
Palermo,AC Milan,0,4,0.21,3.22,19,7,2016/2017,1,4,84,-4,-3.0100000000000002,12
Inter,Benevento,2,1,1.96,1.29,3,20,2017/2018,1,3,85,1,0.6699999999999999,-17
Verona,Lazio,1,2,1.08,2.28,17,10,2015/2016,1,3,86,-1,-1.1999999999999997,7
Inter,Lazio,3,2,2.13,1.47,5,4,2017/2018,1,5,87,1,0.6599999999999999,1
Inter,Napoli,0,1,0.38,1.59,7,3,2016/2017,1,1,88,-1,-1.21,4
Fiorentina,Sampdoria,5,1,3.04,2.03,14,17,2019/2020,1,6,89,4,1.0100000000000002,-3
Sampdoria,Chievo,0,1,1.18,2.61,15,11,2015/2016,1,1,90,-1,-1.43,4
AC Milan,Chievo,2,0,1.6,0.55,6,15,2014/2015,1,2,91,2,1.05,-9
Genoa,Palermo,4,0,2.94,0.41,17,16,2015/2016,1,4,92,4,2.53,1
Roma,Parma Calcio 1913,0,2,0.97,1.3,5,10,2019/2020,1,2,93,-2,-0.33000000000000007,-5
Sampdoria,Genoa,1,1,0.86,1.18,7,17,2020/2021,1,2,94,0,-0.31999999999999995,-10
Cagliari,Roma,2,3,1.2,3.36,14,4,2020/2021,1,5,95,-1,-2.16,10
Sassuolo,Frosinone,2,0,1.18,0.42,10,19,2018/2019,1,2,96,2,0.76,-9
Roma,Chievo,0,0,0.72,0.7,2,16,2014/2015,1,0,97,0,0.020000000000000018,-14
Verona,Sampdoria,0,0,0.99,1.58,19,9,2017/2018,1,0,98,0,-0.5900000000000001,10
Napoli,AC Milan,0,0,0.7,1.25,2,4,2018/2019,1,0,99,0,-0.55,-2
Udinese,Bologna,1,1,0.75,1.17,15,10,2019/2020,1,2,100,0,-0.41999999999999993,5
Carpi,Genoa,2,1,2.06,0.67,20,15,2015/2016,1,3,101,1,1.3900000000000001,5
Empoli,Torino,1,1,1.95,1.93,17,9,2016/2017,1,2,102,0,0.020000000000000018,8
Brescia,Lazio,1,2,0.31,1.75,18,3,2019/2020,1,3,103,-1,-1.44,15
Chievo,Sampdoria,2,1,0.28,2.08,16,8,2017/2018,1,3,104,1,-1.8,8
Sampdoria,Empoli,1,2,1.88,2.21,9,18,2018/2019,1,3,105,-1,-0.33000000000000007,-9
Cagliari,Chievo,0,2,1.02,1.42,11,13,2017/2018,1,2,106,-2,-0.3999999999999999,-2
Atalanta,Inter,1,1,0.96,0.82,5,6,2020/2021,1,2,107,0,0.14,-1
Fiorentina,Napoli,1,4,0.64,4.34,7,3,2016/2017,1,5,108,-3,-3.6999999999999997,4
Fiorentina,Sampdoria,1,3,1.91,2.22,9,7,2017/2018,1,4,109,-2,-0.3100000000000003,2
Roma,Napoli,3,1,1.82,1.66,3,2,2016/2017,1,4,110,2,0.16000000000000014,1
Palermo,Roma,2,4,1.27,2.02,13,8,2015/2016,1,6,111,-2,-0.75,5
Verona,Parma Calcio 1913,3,1,2.47,0.47,16,19,2014/2015,1,4,112,2,2.0,-3
Sassuolo,Sampdoria,1,0,0.73,0.03,13,9,2017/2018,1,1,113,1,0.7,4
Sampdoria,Fiorentina,2,1,2.15,1.86,7,19,2017/2018,1,3,114,1,0.2899999999999998,-12
SPAL 2013,AC Milan,0,4,0.48,2.75,18,8,2017/2018,1,4,115,-4,-2.27,10
Roma,Frosinone,3,1,1.21,0.52,5,19,2015/2016,1,4,116,2,0.69,-14
Roma,Juventus,1,2,2.58,1.34,5,2,2019/2020,1,3,117,-1,1.24,3
Lazio,Udinese,1,0,1.51,1.92,7,12,2020/2021,1,1,118,1,-0.4099999999999999,-5
Roma,Crotone,2,0,2.48,0.48,3,18,2017/2018,1,2,119,2,2.0,-15
Sassuolo,Genoa,2,1,1.92,0.75,8,14,2020/2021,1,3,120,1,1.17,-6
Chievo,Roma,0,3,1.12,1.53,20,7,2018/2019,1,3,121,-3,-0.4099999999999999,13
AC Milan,Genoa,0,3,0.44,0.92,3,12,2016/2017,1,3,122,-3,-0.48000000000000004,-9
Cagliari,AC Milan,1,3,1.09,2.32,18,10,2014/2015,1,4,123,-2,-1.2299999999999998,8
Verona,Fiorentina,1,1,0.59,1.61,9,13,2019/2020,1,2,124,0,-1.02,-4
Parma Calcio 1913,Genoa,1,2,2.1,0.9,19,14,2020/2021,1,3,125,-1,1.2000000000000002,5
AC Milan,Napoli,1,2,0.97,1.55,5,3,2016/2017,1,3,126,-1,-0.5800000000000001,2
Crotone,Sampdoria,4,1,2.72,0.84,19,6,2017/2018,1,5,127,3,1.8800000000000003,13
Udinese,Parma Calcio 1913,0,2,1.88,1.43,14,8,2019/2020,1,2,128,-2,0.44999999999999996,6
AC Milan,Brescia,1,0,2.15,1.22,8,19,2019/2020,1,1,129,1,0.9299999999999999,-11
Napoli,Fiorentina,2,1,2.26,0.68,7,1,2015/2016,1,3,130,1,1.5799999999999996,6
Sampdoria,Sassuolo,0,0,1.28,0.64,6,8,2018/2019,1,0,131,0,0.64,-2
Frosinone,Carpi,2,1,1.0,0.64,17,20,2015/2016,1,3,132,1,0.36,-3
Verona,Udinese,0,1,0.8,2.37,19,18,2017/2018,1,1,133,-1,-1.57,1
Sampdoria,Verona,3,1,2.98,1.57,6,15,2014/2015,1,4,134,2,1.41,-9
Sampdoria,Napoli,3,0,0.83,1.12,20,3,2018/2019,1,3,135,3,-0.29000000000000015,17
Torino,Inter,1,0,0.62,0.77,12,3,2018/2019,1,1,136,1,-0.15000000000000002,9
Juventus,Cagliari,3,1,2.34,0.66,3,17,2020/2021,1,4,137,2,1.6799999999999997,-14
Genoa,Pescara,1,1,0.51,1.09,10,19,2016/2017,1,2,138,0,-0.5800000000000001,-9
Lazio,Napoli,0,5,0.97,2.73,10,18,2015/2016,1,5,139,-5,-1.76,-8
Bologna,AC Milan,1,2,1.35,3.33,13,1,2020/2021,1,3,140,-1,-1.98,12
Udinese,Verona,2,0,2.22,0.32,15,9,2020/2021,1,2,141,2,1.9000000000000001,6
Carpi,Inter,1,2,0.87,3.03,18,6,2015/2016,1,3,142,-1,-2.1599999999999997,12
Frosinone,Cagliari,0,1,0.85,1.65,19,12,2018/2019,1,1,143,-1,-0.7999999999999999,7
Fiorentina,Sassuolo,0,1,1.14,1.77,10,13,2018/2019,1,1,144,-1,-0.6300000000000001,-3
AC Milan,SPAL 2013,4,0,2.75,0.48,8,18,2017/2018,1,4,145,4,2.27,-10
Atalanta,Bologna,2,2,1.89,1.09,7,15,2020/2021,1,4,146,0,0.7999999999999998,-8
Atalanta,Udinese,2,0,2.66,0.4,7,12,2017/2018,1,2,147,2,2.2600000000000002,-5
Verona,Cagliari,2,1,0.55,1.18,9,12,2019/2020,1,3,148,1,-0.6299999999999999,-3
Lazio,Sassuolo,0,2,0.97,1.97,6,8,2020/2021,1,2,149,-2,-1.0,-2
AC Milan,Lazio,1,2,0.72,1.11,10,5,2019/2020,1,3,150,-1,-0.3900000000000001,5
Carpi,Chievo,1,2,0.95,0.54,20,14,2015/2016,1,3,151,-1,0.4099999999999999,6
Napoli,AC Milan,0,0,1.36,0.61,2,6,2017/2018,1,0,152,0,0.7500000000000001,-4
SPAL 2013,Cagliari,2,2,1.92,1.01,15,14,2018/2019,1,4,153,0,0.9099999999999999,1
Sampdoria,Fiorentina,3,1,1.87,1.45,6,10,2014/2015,1,4,154,2,0.42000000000000015,-4
Sassuolo,Fiorentina,1,1,1.71,1.72,5,17,2020/2021,1,2,155,0,-0.010000000000000009,-12
Sassuolo,Juventus,1,0,0.33,0.55,8,12,2015/2016,1,1,156,1,-0.22000000000000003,-4
Napoli,Fiorentina,0,3,0.1,2.52,2,8,2017/2018,1,3,157,-3,-2.42,-6
Palermo,Cagliari,1,3,1.48,1.59,19,15,2016/2017,1,4,158,-2,-0.1100000000000001,4
Empoli,Verona,1,0,2.21,1.93,12,20,2015/2016,1,1,159,1,0.28,-8
Genoa,Napoli,1,1,0.92,1.99,14,2,2018/2019,1,2,160,0,-1.0699999999999998,12
Brescia,Cagliari,2,2,1.37,3.55,19,6,2019/2020,1,4,161,0,-2.1799999999999997,13
Crotone,Chievo,2,1,0.82,1.02,19,11,2016/2017,1,3,162,1,-0.20000000000000007,8
Inter,AC Milan,3,2,2.25,0.84,3,8,2017/2018,1,5,163,1,1.4100000000000001,-5
AC Milan,Napoli,0,0,0.61,1.36,6,2,2017/2018,1,0,164,0,-0.7500000000000001,4
Crotone,Atalanta,1,1,0.85,1.38,17,7,2017/2018,1,2,165,0,-0.5299999999999999,10
Sampdoria,Lazio,0,3,0.63,1.54,12,10,2019/2020,1,3,166,-3,-0.91,2
Juventus,Lecce,1,1,3.57,1.06,2,18,2019/2020,1,2,167,0,2.51,-16
Lecce,Udinese,2,1,1.93,1.55,18,14,2019/2020,1,3,168,1,0.3799999999999999,4
Brescia,Udinese,1,1,0.71,2.41,19,15,2019/2020,1,2,169,0,-1.7000000000000002,4
Benevento,Cagliari,1,2,1.31,1.89,20,16,2017/2018,1,3,170,-1,-0.5799999999999998,4
Udinese,Atalanta,2,0,0.89,0.51,7,15,2014/2015,1,2,171,2,0.38,-8
Palermo,Udinese,4,1,1.91,1.78,17,13,2015/2016,1,5,172,3,0.1299999999999999,4
Parma Calcio 1913,AC Milan,1,3,1.7,1.01,19,2,2020/2021,1,4,173,-2,0.69,17
Inter,Napoli,2,0,0.59,1.17,2,7,2019/2020,1,2,174,2,-0.58,-5
Empoli,Genoa,0,0,0.09,0.29,19,9,2016/2017,1,0,175,0,-0.19999999999999998,10
Atalanta,Lazio,2,1,0.41,0.19,9,5,2015/2016,1,3,176,1,0.21999999999999997,4
Empoli,Torino,0,3,0.22,1.2,16,12,2018/2019,1,3,177,-3,-0.98,4
Fiorentina,Torino,1,1,1.94,1.42,4,11,2014/2015,1,2,178,0,0.52,-7
Fiorentina,Atalanta,0,0,1.36,0.94,14,13,2016/2017,1,0,179,0,0.42000000000000015,1
Sampdoria,Juventus,1,4,0.35,2.13,15,1,2016/2017,1,5,180,-3,-1.7799999999999998,14
Frosinone,Roma,1,3,0.52,1.21,19,5,2015/2016,1,4,181,-2,-0.69,14
Empoli,Chievo,0,0,1.36,1.27,11,20,2018/2019,1,0,182,0,0.09000000000000008,-9
Sassuolo,Roma,2,4,0.85,2.96,10,16,2019/2020,1,6,183,-2,-2.11,-6
Juventus,Genoa,2,0,2.18,0.38,18,13,2015/2016,1,2,184,2,1.8000000000000003,5
SPAL 2013,Cagliari,0,2,0.55,1.09,10,15,2017/2018,1,2,185,-2,-0.54,-5
Sassuolo,Fiorentina,2,2,2.09,2.06,12,8,2016/2017,1,4,186,0,0.029999999999999805,4
Napoli,SPAL 2013,2,1,1.73,1.92,2,11,2018/2019,1,3,187,1,-0.18999999999999995,-9
Empoli,Bologna,0,0,0.57,0.6,12,15,2015/2016,1,0,188,0,-0.030000000000000027,-3
Fiorentina,AC Milan,0,0,1.54,0.71,10,6,2016/2017,1,0,189,0,0.8300000000000001,4
Udinese,Chievo,1,2,0.75,2.5,11,14,2016/2017,1,3,190,-1,-1.75,-3
Cesena,Verona,3,3,1.06,1.42,19,16,2014/2015,1,6,191,0,-0.3599999999999999,3
Torino,Juventus,0,1,0.61,1.35,6,1,2018/2019,1,1,192,-1,-0.7400000000000001,5
Roma,Atalanta,3,3,1.86,2.36,6,8,2018/2019,1,6,193,0,-0.4999999999999998,-2
Genoa,Atalanta,1,2,1.3,1.37,16,12,2017/2018,1,3,194,-1,-0.07000000000000006,4
Chievo,Sassuolo,1,1,0.32,0.68,15,16,2017/2018,1,2,195,0,-0.36000000000000004,-1
Genoa,Bologna,0,2,0.8,1.78,12,13,2017/2018,1,2,196,-2,-0.98,-1
Spezia,Genoa,1,2,0.53,1.25,17,20,2020/2021,1,3,197,-1,-0.72,-3
Juventus,Palermo,1,0,1.23,0.12,2,15,2016/2017,1,1,198,1,1.1099999999999999,-13
Napoli,Lecce,2,3,3.48,1.83,11,17,2019/2020,1,5,199,-1,1.65,-6
Atalanta,Cagliari,0,1,1.26,0.73,7,16,2017/2018,1,1,200,-1,0.53,-9
Roma,Lazio,2,0,2.03,1.36,4,9,2015/2016,1,2,201,2,0.6699999999999997,-5
AC Milan,Palermo,2,1,1.72,1.83,8,11,2014/2015,1,3,202,1,-0.1100000000000001,-3
Napoli,Juventus,1,2,0.9,0.49,3,1,2016/2017,1,3,203,-1,0.41000000000000003,2
Empoli,Cagliari,2,0,0.78,1.43,17,15,2016/2017,1,2,204,2,-0.6499999999999999,2
Genoa,Bologna,1,1,1.36,1.36,13,18,2018/2019,1,2,205,0,0.0,-5
Juventus,Crotone,1,1,1.58,1.4,8,20,2020/2021,1,2,206,0,0.18000000000000016,-12
Cagliari,Parma Calcio 1913,2,2,2.77,2.21,6,7,2019/2020,1,4,207,0,0.56,-1
Sassuolo,AC Milan,2,1,2.14,1.11,8,2,2020/2021,1,3,208,1,1.03,6
Napoli,Udinese,3,0,1.51,0.42,3,11,2016/2017,1,3,209,3,1.09,-8
Sassuolo,Brescia,3,0,2.12,0.47,13,20,2019/2020,1,3,210,3,1.6500000000000001,-7
Sassuolo,Juventus,1,1,0.76,1.94,20,1,2014/2015,1,2,211,0,-1.18,19
Roma,Genoa,1,1,0.73,2.43,5,16,2018/2019,1,2,212,0,-1.7000000000000002,-11
Udinese,Atalanta,1,3,0.9,2.26,17,12,2018/2019,1,4,213,-2,-1.3599999999999999,5
Torino,Bologna,2,0,1.33,0.1,9,17,2015/2016,1,2,214,2,1.23,-8
Fiorentina,Genoa,1,1,2.79,1.38,17,19,2020/2021,1,2,215,0,1.4100000000000001,-2
Crotone,Benevento,1,1,1.1,1.8,19,18,2020/2021,1,2,216,0,-0.7,1
Udinese,Inter,0,4,0.93,1.73,15,5,2017/2018,1,4,217,-4,-0.7999999999999999,10
Verona,Atalanta,1,1,0.75,0.92,16,11,2015/2016,1,2,218,0,-0.17000000000000004,5
Verona,Palermo,2,1,2.1,1.39,13,12,2014/2015,1,3,219,1,0.7100000000000002,1
Fiorentina,Genoa,3,2,1.73,2.27,8,11,2017/2018,1,5,220,1,-0.54,-3
Roma,Torino,1,3,2.98,2.48,5,14,2016/2017,1,4,221,-2,0.5,-9
Chievo,Juventus,1,1,0.64,2.75,2,17,2015/2016,1,2,222,0,-2.11,-15
Inter,Napoli,3,1,1.24,1.69,2,8,2019/2020,1,4,223,2,-0.44999999999999996,-6
Benevento,Udinese,2,4,2.52,1.35,17,12,2020/2021,1,6,224,-2,1.17,5
Sampdoria,Napoli,2,4,1.73,1.62,16,11,2019/2020,1,6,225,-2,0.10999999999999988,5
Empoli,AC Milan,2,1,1.84,2.45,17,6,2016/2017,1,3,226,1,-0.6100000000000001,11
Napoli,Frosinone,4,0,3.96,0.84,3,19,2015/2016,1,4,227,4,3.12,-16
Inter,Verona,2,1,2.03,1.24,2,9,2020/2021,1,3,228,1,0.7899999999999998,-7
Torino,Inter,1,3,1.7,2.52,16,4,2019/2020,1,4,229,-2,-0.8200000000000001,12
Napoli,Udinese,3,0,2.01,1.72,2,15,2018/2019,1,3,230,3,0.2899999999999998,-13
Roma,Juventus,1,1,0.36,0.63,2,1,2014/2015,1,2,231,0,-0.27,1
Genoa,Juventus,0,1,0.18,0.72,16,2,2015/2016,1,1,232,-1,-0.54,14
Udinese,Bologna,1,1,0.49,2.53,11,12,2020/2021,1,2,233,0,-2.04,-1
Udinese,Lazio,0,2,0.61,1.34,11,13,2015/2016,1,2,234,-2,-0.7300000000000001,-2
Parma Calcio 1913,Cesena,0,1,0.44,1.09,13,7,2014/2015,1,1,235,-1,-0.6500000000000001,6
AC Milan,Genoa,2,1,0.74,1.08,6,16,2015/2016,1,3,236,1,-0.3400000000000001,-10
Torino,Sampdoria,0,2,0.39,0.42,13,12,2014/2015,1,2,237,-2,-0.02999999999999997,1
Lazio,Sampdoria,4,0,2.64,0.28,5,9,2017/2018,1,4,238,4,2.3600000000000003,-4
Torino,Chievo,0,0,0.72,0.56,10,16,2017/2018,1,0,239,0,0.15999999999999992,-6
Juventus,Atalanta,1,1,0.88,1.67,1,4,2018/2019,1,2,240,0,-0.7899999999999999,-3
Carpi,Atalanta,1,1,1.44,0.95,19,13,2015/2016,1,2,241,0,0.49,6
Lazio,Sampdoria,1,1,0.82,0.42,13,16,2015/2016,1,2,242,0,0.39999999999999997,-3
Lazio,Genoa,0,0,0.52,0.34,9,16,2015/2016,1,0,243,0,0.18,-7
Sampdoria,Pescara,1,1,1.65,1.69,15,19,2016/2017,1,2,244,0,-0.040000000000000036,-4
Palermo,Lazio,0,3,0.42,3.06,18,9,2015/2016,1,3,245,-3,-2.64,9
Atalanta,Parma Calcio 1913,5,2,3.17,1.06,4,19,2020/2021,1,7,246,3,2.11,-15
SPAL 2013,Torino,2,2,1.28,1.24,18,11,2017/2018,1,4,247,0,0.040000000000000036,7
Empoli,Lazio,1,2,0.27,1.63,17,6,2016/2017,1,3,248,-1,-1.3599999999999999,11
Bologna,Sassuolo,1,1,1.4,0.64,14,4,2016/2017,1,2,249,0,0.7599999999999999,10
Napoli,Bologna,2,3,1.52,1.62,2,18,2015/2016,1,5,250,-1,-0.10000000000000009,-16
Cagliari,Torino,1,2,0.78,1.3,19,20,2014/2015,1,3,251,-1,-0.52,-1
Sampdoria,Pescara,3,1,2.58,1.26,10,20,2016/2017,1,4,252,2,1.32,-10
Sampdoria,Udinese,2,1,2.13,0.28,18,13,2019/2020,1,3,253,1,1.8499999999999999,5
Empoli,Napoli,1,5,0.24,2.69,8,2,2015/2016,1,6,254,-4,-2.45,6
Parma Calcio 1913,Atalanta,0,1,0.31,1.37,19,16,2014/2015,1,1,255,-1,-1.06,3
Torino,Fiorentina,2,1,0.93,1.45,13,14,2016/2017,1,3,256,1,-0.5199999999999999,-1
Genoa,Lazio,0,0,0.34,0.52,16,9,2015/2016,1,0,257,0,-0.18,7
Torino,Juventus,1,4,1.46,1.77,15,1,2019/2020,1,5,258,-3,-0.31000000000000005,14
Torino,Atalanta,0,0,1.4,0.14,13,16,2014/2015,1,0,259,0,1.2599999999999998,-3
Palermo,Juventus,0,4,0.7,1.83,18,1,2015/2016,1,4,260,-4,-1.1300000000000001,17
Bologna,Crotone,0,1,0.67,0.53,11,18,2017/2018,1,1,261,-1,0.14,-7
Sampdoria,Juventus,0,3,0.81,2.35,9,1,2017/2018,1,3,262,-3,-1.54,8
Atalanta,Juventus,1,2,0.86,2.44,17,1,2014/2015,1,3,263,-1,-1.58,16
Napoli,Lazio,4,1,2.65,0.28,3,5,2017/2018,1,5,264,3,2.37,-2
Benevento,Parma Calcio 1913,2,2,1.39,1.21,16,19,2020/2021,1,4,265,0,0.17999999999999994,-3
Inter,Roma,1,1,0.3,1.15,5,3,2015/2016,1,2,266,0,-0.8499999999999999,2
AC Milan,Genoa,1,3,0.97,3.01,10,8,2014/2015,1,4,267,-2,-2.04,2
Roma,AC Milan,1,2,1.2,3.25,4,2,2020/2021,1,3,268,-1,-2.05,2
